Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3684,2026-08-21,-0.085311316,-999.0,-0.04101486,0.028041791,64000.0,53.5,3424000.0,0.004,-1.0,-35.659788119300245,-10.0,中信心,0.0
6835,2026-08-21,0.028720586,-999.0,0.07086381,0.028003465,13050.0,31.100000381469727,405855.00497817993,0.004,-1.0,-35.708590672708745,-10.0,中信心,0.0
1525,2026-08-21,0.0038067312,-999.0,0.08471374,0.027958293,6080.0,67.30000305175781,409184.0185546875,0.004,-1.0,-35.766283817674406,-10.0,中信心,0.0
1784,2026-08-21,-0.06667499,-999.0,-0.072795756,0.027901996,29381.0,61.400001525878906,1803993.4448318481,0.004,-1.0,-35.83844523346551,-10.0,中信心,0.0
3071,2026-08-21,-0.0102199875,-999.0,0.0883061,0.02784853,88687.0,24.649999618530273,2186134.5161685944,0.004,-1.0,-35.90724767103568,-10.0,中信心,0.0
9924,2026-08-21,-0.08997193,-999.0,-0.16686797,0.02783283,163404.0,38.45000076293945,6282883.924667358,0.004,-1.0,-35.92750188146106,-10.0,中信心,0.0
1451,2026-08-21,0.057234652,-999.0,0.105608,0.027803063,53942.0,17.350000381469727,935893.72057724,0.004,-1.0,-35.965965737831624,-10.0,中信心,0.0
1732,2026-08-21,-0.12809323,-999.0,-0.08887408,0.027798055,81368.0,26.299999237060547,2139978.3379211426,0.004,-1.0,-35.97244585146682,-10.0,中信心,0.0
3646,2026-08-21,0.019764662,-999.0,0.10879172,0.0277922,56429.0,23.950000762939453,1351474.5930519104,0.004,-1.0,-35.980023001923215,-10.0,中信心,0.0
6281,2026-08-21,-0.01369983,-999.0,0.009856435,0.027782682,21512.0,51.79999923706055,1114321.5835876465,0.004,-1.0,-35.99234901584855,-10.0,中信心,0.0
8049,2026-08-21,0.08162368,-999.0,0.11895078,0.027769322,95477.0,24.450000762939453,2334412.72284317,0.004,-1.0,-36.00966552056405,-10.0,中信心,0.0
4148,2026-08-21,0.0024267493,-999.0,0.059795324,0.027736176,13030.0,31.899999618530273,415656.99502944946,0.004,-1.0,-36.052696869705585,-10.0,中信心,0.0
2415,2026-08-21,-0.017355924,-999.0,0.12686943,0.027724342,140782.0,30.299999237060547,4265694.492591858,0.004,-1.0,-36.068084431703745,-10.0,中信心,0.0
2430,2026-08-21,-0.11772149,-999.0,-0.07508885,0.027660612,100500.0,17.700000762939453,1778850.076675415,0.004,-1.0,-36.151182754500375,-10.0,中信心,0.0
5604,2026-08-21,0.020868909,-999.0,0.1318514,0.027645988,20689.0,30.799999237060547,637221.1842155457,0.004,-1.0,-36.17030459889682,-10.0,中信心,0.0
8215,2026-08-21,0.04434277,-999.0,-0.00039360617,0.027639449,380034.0,23.950000762939453,9101814.589942932,0.004,-1.0,-36.17886251509753,-10.0,中信心,0.0
1702,2026-08-21,-0.12033786,-999.0,-0.14167348,0.027627142,122315.0,33.04999923706055,4042510.656681061,0.004,-1.0,-36.194977787659816,-10.0,中信心,0.0
6666,2026-08-21,0.03264089,-999.0,0.08340974,0.027610453,162567.0,44.29999923706055,7201717.975971222,0.004,-1.0,-36.216855262211695,-10.0,中信心,0.0
8467,2026-08-21,-0.07110902,-999.0,-0.23488086,0.027603237,4050.0,96.9000015258789,392445.00617980957,0.004,-1.0,-36.22632253146982,-10.0,中信心,0.0
4767,2026-08-21,0.011662244,-999.0,0.09223051,0.027597848,7089.0,27.549999237060547,195301.94459152222,0.004,-1.0,-36.2333956648095,-10.0,中信心,0.0
1449,2026-08-21,-0.005993525,-999.0,0.12915386,0.0275189,256211.0,12.300000190734863,3151395.34886837,0.004,-1.0,-36.33734087761497,-10.0,中信心,0.0
5015,2026-08-21,0.083253875,-999.0,0.10065589,0.027507847,11029.0,21.600000381469727,238226.4042072296,0.004,-1.0,-36.351941064548676,-10.0,中信心,0.0
1268,2026-08-21,0.07538686,-999.0,0.18760075,0.027495317,13888.0,180.0,2499840.0,0.004,-1.0,-36.36850656751641,-10.0,中信心,0.0
6612,2026-08-21,0.0638368,-999.0,0.15519853,0.027490078,42417.0,73.19999694824219,3104924.270553589,0.004,-1.0,-36.37543816856786,-10.0,中信心,0.0
1436,2026-08-21,-0.06035777,-999.0,-0.09361496,0.02748754,222316.0,38.75,8614745.0,0.004,-1.0,-36.37879526471361,-10.0,中信心,0.0
6283,2026-08-21,0.045279734,-999.0,0.179223,0.02748507,124530.0,20.350000381469727,2534185.547504425,0.004,-1.0,-36.38206422239679,-10.0,中信心,0.0
1417,2026-08-21,-0.059979517,-999.0,-0.05333656,0.027473556,208365.0,8.3100004196167,1731513.2374334335,0.004,-1.0,-36.39731232402888,-10.0,中信心,0.0
8435,2026-08-21,0.10892591,-999.0,0.3091888,0.027451972,14915.0,53.900001525878906,803918.5227584839,0.004,-1.0,-36.425928959008736,-10.0,中信心,0.0
6875,2026-08-21,0.03423379,-999.0,0.06505393,0.027451022,24200.0,32.20000076293945,779240.0184631348,0.004,-1.0,-36.427189440875786,-10.0,中信心,0.0
4588,2026-08-21,0.038698617,-999.0,0.13377197,0.027405538,19596.0,51.79999923706055,1015072.7850494385,0.004,-1.0,-36.487644059752725,-10.0,中信心,0.0
3311,2026-08-21,-0.032094963,-999.0,-0.04711834,0.02739216,67706.0,31.950000762939453,2163206.7516555786,0.004,-1.0,-36.505462890754224,-10.0,中信心,0.0
7760,2026-08-21,0.055060975,-999.0,0.21448399,0.02734911,90701.0,33.20000076293945,3011273.2691993713,0.004,-1.0,-36.56292299665495,-10.0,中信心,0.0
5278,2026-08-21,0.006874191,-999.0,-0.0047969995,0.027342629,90162.0,24.399999618530273,2199952.7656059265,0.004,-1.0,-36.57159050215194,-10.0,中信心,0.0
1580,2026-08-21,-0.075822964,-999.0,-0.22104327,0.02732999,43812.0,107.0,4687884.0,0.004,-1.0,-36.58850146941222,-10.0,中信心,0.0
4107,2026-08-21,0.018929902,-999.0,0.023549573,0.027312955,24598.0,114.0,2804172.0,0.004,-1.0,-36.61132176964809,-10.0,中信心,0.0
4535,2026-08-21,0.024324413,-999.0,0.14392835,0.027311007,3000.0,29.049999237060547,87149.99771118164,0.004,-1.0,-36.61393347155859,-10.0,中信心,0.0
4129,2026-08-21,-0.058642436,-999.0,-0.037035637,0.027304571,98067.0,88.0999984741211,8639702.550361633,0.004,-1.0,-36.62256272644342,-10.0,中信心,0.0
5547,2026-08-21,0.10397533,-999.0,0.2925819,0.02728277,2280.0,19.899999618530273,45371.99913024902,0.004,-1.0,-36.65182504779025,-10.0,中信心,0.0
2705,2026-08-21,-0.08876176,-999.0,-0.01755386,0.02727597,123180.0,16.049999237060547,1977038.9060211182,0.004,-1.0,-36.660962843203855,-10.0,中信心,0.0
7705,2026-08-21,-0.0346675,-999.0,-0.016638719,0.027229551,18032.0,30.950000762939453,558090.4137573242,0.004,-1.0,-36.72345751924632,-10.0,中信心,0.0
1439,2026-08-21,-0.005312811,-999.0,0.08912039,0.027222512,44245.0,29.649999618530273,1311864.233121872,0.004,-1.0,-36.7329527696327,-10.0,中信心,0.0
2516,2026-08-21,0.0077497466,-999.0,0.040634982,0.027206184,242164.0,14.350000381469727,3475053.492378235,0.004,-1.0,-36.754997451177694,-10.0,中信心,0.0
6874,2026-08-21,0.033298742,-999.0,0.09303452,0.027153136,10069.0,79.0,795451.0,0.004,-1.0,-36.826801760922734,-10.0,中信心,0.0
9927,2026-08-21,0.042167265,-999.0,0.13016172,0.027148902,33873.0,69.30000305175781,2347399.0033721924,0.004,-1.0,-36.832544582039795,-10.0,中信心,0.0
4102,2026-08-21,-0.02368233,-999.0,0.03577308,0.027147297,6004.0,19.100000381469727,114676.40229034424,0.004,-1.0,-36.83472292633253,-10.0,中信心,0.0
8213,2026-08-21,0.022729397,-999.0,0.083907075,0.027121782,234603.0,32.95000076293945,7730169.0289878845,0.004,-1.0,-36.869373501907404,-10.0,中信心,0.0
3607,2026-08-21,0.0376217,-999.0,0.1358927,0.027115332,80014.0,14.050000190734863,1124196.7152614594,0.004,-1.0,-36.87814386209066,-10.0,中信心,0.0
2748,2026-08-21,-0.03360571,-999.0,-0.018120574,0.027109537,169486.0,38.900001525878906,6593005.658615112,0.004,-1.0,-36.88602630915215,-10.0,高信心,0.0
4950,2026-08-21,0.017335765,-999.0,0.16287808,0.027091155,12261.0,15.899999618530273,194949.89532279968,0.004,-1.0,-36.91105404678862,-10.0,高信心,0.0
3323,2026-08-21,0.066445,-999.0,-0.0109881405,0.027078032,96383.0,29.899999618530273,2881851.6632328033,0.004,-1.0,-36.92894091977924,-10.0,高信心,0.0
6720,2026-08-21,-0.065446965,-999.0,-0.076275684,0.027065055,4127.0,138.5,571589.5,0.004,-1.0,-36.9466468120728,-10.0,高信心,0.0
3252,2026-08-21,-0.119629905,-999.0,-0.016235592,0.027063685,67000.0,16.299999237060547,1092099.9488830566,0.004,-1.0,-36.94851826968883,-10.0,高信心,0.0
1734,2026-08-21,-0.015254092,-999.0,0.10736987,0.02705891,179575.0,32.5,5836187.5,0.004,-1.0,-36.95503679562303,-10.0,高信心,0.0
5353,2026-08-21,0.09851033,-999.0,0.14357172,0.027009824,28047.0,28.0,785316.0,0.004,-1.0,-37.02219452207336,-10.0,高信心,0.0
5203,2026-08-21,-0.042403515,-999.0,-0.13001247,0.026993478,61133.0,59.099998474121094,3612960.206718445,0.004,-1.0,-37.044613404818335,-10.0,高信心,0.0
6936,2026-08-21,7.91798e-05,-999.0,0.14025828,0.026970815,25575.0,32.900001525878906,841417.539024353,0.004,-1.0,-37.07573977842989,-10.0,高信心,0.0
2062,2026-08-21,0.017719543,-999.0,0.18467693,0.026950195,112085.0,19.149999618530273,2146427.7072429657,0.004,-1.0,-37.104105219093675,-10.0,高信心,0.0
6431,2026-08-21,-0.04755599,-999.0,-0.11695715,0.026898583,107648.0,20.299999237060547,2185254.3178710938,0.004,-1.0,-37.17529659447801,-10.0,高信心,0.0
4569,2026-08-21,-0.12224771,-999.0,-0.20535137,0.026893662,17097.0,159.0,2718423.0,0.004,-1.0,-37.182098824001336,-10.0,高信心,0.0
6201,2026-08-21,-0.06314592,-999.0,-0.15065213,0.02689152,14001.0,44.79999923706055,627244.7893180847,0.004,-1.0,-37.185060450988004,-10.0,高信心,0.0
4166,2026-08-21,-0.107405394,-999.0,-0.06541319,0.026838172,32280.0,24.049999237060547,776333.9753723145,0.004,-1.0,-37.258972913847714,-10.0,高信心,0.0
9136,2026-08-21,0.016012754,-999.0,0.15395086,0.026819441,185200.0,11.25,2083500.0,0.004,-1.0,-37.28499369579311,-10.0,高信心,0.0
2427,2026-08-21,-0.09901782,-999.0,-0.104097396,0.026793873,187055.0,22.299999237060547,4171326.3572883606,0.004,-1.0,-37.320572236216364,-10.0,高信心,0.0
8489,2026-08-21,-0.060732603,-999.0,0.008801867,0.026762621,35094.0,22.850000381469727,801897.9133872986,0.004,-1.0,-37.36415088167888,-10.0,高信心,0.0
3158,2026-08-21,-0.034484517,-999.0,-0.07117276,0.026733316,7916.0,82.80000305175781,655444.8241577148,0.004,-1.0,-37.40510784005186,-10.0,高信心,0.0
2901,2026-08-21,-0.07753393,-999.0,-0.012472241,0.02665118,4947.0,24.0,118728.0,0.004,-1.0,-37.52038342891567,-10.0,高信心,0.0
6615,2026-08-21,-0.054915745,-999.0,0.022985637,0.026648678,14439.0,34.45000076293945,497423.56101608276,0.004,-1.0,-37.52390536474143,-10.0,高信心,0.0
3666,2026-08-21,-0.009558393,-999.0,0.070278876,0.026610527,33208.0,25.149999618530273,835181.1873321533,0.004,-1.0,-37.577700216736176,-10.0,高信心,0.0
4907,2026-08-21,0.08744441,-999.0,0.17494678,0.026609363,93893.0,47.70000076293945,4478696.171634674,0.004,-1.0,-37.57934417026626,-10.0,高信心,0.0
1240,2026-08-21,0.008143547,-999.0,0.14142622,0.02652883,6230.0,57.0,355110.0,0.004,-1.0,-37.69341914053225,-10.0,高信心,0.0
5206,2026-08-21,-0.08157946,-999.0,-0.098342136,0.026512735,190498.0,22.350000381469727,4257630.37266922,0.004,-1.0,-37.7163008652317,-10.0,高信心,0.0
5356,2026-08-21,0.048434217,-999.0,0.19303116,0.02651051,27852.0,25.899999618530273,721366.7893753052,0.004,-1.0,-37.71946481125651,-10.0,高信心,0.0
3206,2026-08-21,0.06226389,-999.0,0.15022224,0.026426392,2181.0,34.20000076293945,74590.20166397095,0.004,-1.0,-37.839526622948334,-10.0,高信心,0.0
7642,2026-08-21,0.022136636,-999.0,0.12400844,0.026415776,6000.0,79.30000305175781,475800.0183105469,0.004,-1.0,-37.85473191101167,-10.0,高信心,0.0
2007,2026-08-21,-0.05917259,-999.0,-0.009148641,0.026385557,120536.0,7.099999904632568,855805.5885047913,0.004,-1.0,-37.89808554532187,-10.0,高信心,0.0
1416,2026-08-21,0.056107353,-999.0,0.19315459,0.026355647,521510.0,12.0,6258120.0,0.004,-1.0,-37.94109349060506,-10.0,高信心,0.0
1565,2026-08-21,-0.063455395,-999.0,-0.15904188,0.02630767,24736.0,95.0,2349920.0,0.004,-1.0,-38.010282377396216,-10.0,高信心,0.0
1456,2026-08-21,0.009319766,-999.0,0.09855987,0.026281757,84105.0,13.949999809265137,1173264.7339582443,0.004,-1.0,-38.04775808677372,-10.0,高信心,0.0
1527,2026-08-21,-0.007881227,-999.0,0.0040053762,0.02626378,36504.0,32.79999923706055,1197331.1721496582,0.004,-1.0,-38.07379909093082,-10.0,高信心,0.0
4557,2026-08-21,0.07387705,-999.0,0.19114186,0.026242549,35068.0,52.29999923706055,1834056.3732452393,0.004,-1.0,-38.10460262390203,-10.0,高信心,0.0
4420,2026-08-21,-0.064709395,-999.0,-0.010226717,0.026196951,8525.0,36.599998474121094,312014.9869918823,0.004,-1.0,-38.17092371245961,-10.0,高信心,0.0
8930,2026-08-21,-0.061077897,-999.0,0.010349098,0.026182374,24704.0,29.799999237060547,736179.1811523438,0.004,-1.0,-38.19217459770485,-10.0,高信心,0.0
2020,2026-08-21,-0.02523229,-999.0,0.04769321,0.026150253,335139.0,21.799999237060547,7306029.944309235,0.004,-1.0,-38.239085653853635,-10.0,高信心,0.0
6230,2026-08-21,-0.08240953,-999.0,-0.1988784,0.026125759,22509.0,107.5,2419717.5,0.004,-1.0,-38.274934719128815,-10.0,高信心,0.0
6470,2026-08-21,-0.0030152383,-999.0,-0.06135379,0.02609992,10583.0,41.95000076293945,443956.85807418823,0.004,-1.0,-38.31282500138266,-10.0,高信心,0.0
4138,2026-08-21,-0.040789057,-999.0,-0.05893927,0.026050046,9593.0,51.099998474121094,490202.28536224365,0.004,-1.0,-38.38617410821312,-10.0,高信心,0.0
2102,2026-08-21,-0.06883208,-999.0,-0.099815,0.0260183,65477.0,18.899999618530273,1237515.2750225067,0.004,-1.0,-38.43301022513772,-10.0,高信心,0.0
8424,2026-08-21,0.004573472,-999.0,0.07090303,0.025992095,1484.0,69.19999694824219,102692.7954711914,0.004,-1.0,-38.47175461988829,-10.0,高信心,0.0
3257,2026-08-21,-0.052229784,-999.0,-0.15111569,0.025976991,70505.0,49.849998474121094,3514674.1424179077,0.004,-1.0,-38.494122964734345,-10.0,高信心,0.0
4807,2026-08-21,-0.11023366,-999.0,-0.20525675,0.025939094,68179.0,30.850000381469727,2103322.1760082245,0.004,-1.0,-38.55036124701127,-10.0,高信心,0.0
1256,2026-08-21,0.07393529,-999.0,0.19456807,0.025924563,35161.0,179.5,6311399.5,0.004,-1.0,-38.57196755928238,-10.0,高信心,0.0
5205,2026-08-21,0.026902046,-999.0,-0.0060317796,0.02592049,10480.0,20.549999237060547,215363.99200439453,0.004,-1.0,-38.57802920764382,-10.0,高信心,0.0
3171,2026-08-21,0.117212005,-999.0,0.28188723,0.025870994,45225.0,63.0,2849175.0,0.004,-1.0,-38.651833368958684,-10.0,高信心,0.0
1786,2026-08-21,-0.13152541,-999.0,-0.19607268,0.025857398,116917.0,50.400001525878906,5892616.978401184,0.004,-1.0,-38.672155159162294,-10.0,高信心,0.0
5538,2026-08-21,0.048042823,-999.0,0.13236938,0.025847845,90276.0,37.29999923706055,3367294.731124878,0.004,-1.0,-38.6864480493703,-10.0,高信心,0.0
2235,2026-08-21,0.05710637,-999.0,0.15374641,0.025766384,2000.0,27.049999237060547,54099.998474121094,0.004,-1.0,-38.80875125842513,-10.0,高信心,0.0
3266,2026-08-21,0.012175876,-999.0,0.09709439,0.025754241,21033.0,14.0,294462.0,0.004,-1.0,-38.827048058759374,-10.0,高信心,0.0
3530,2026-08-21,0.03211857,-999.0,0.020169925,0.02571636,44853.0,55.599998474121094,2493826.7315597534,0.004,-1.0,-38.88423870291549,-10.0,高信心,0.0
5878,2026-08-21,0.042754196,-999.0,0.20903395,0.025686063,3088.0,38.54999923706055,119042.39764404297,0.004,-1.0,-38.93010250360444,-10.0,高信心,0.0
1540,2026-08-21,-0.010428307,-999.0,-0.05103481,0.025677303,92696.0,19.100000381469727,1770493.6353607178,0.004,-1.0,-38.94338330649197,-10.0,高信心,0.0
4432,2026-08-21,0.025920661,-999.0,0.098422095,0.025668414,17210.0,15.850000381469727,272778.506565094,0.004,-1.0,-38.956868223448794,-10.0,高信心,0.0
9951,2026-08-21,-0.024935743,-999.0,0.016560474,0.025665311,42671.0,53.900001525878906,2299966.965110779,0.004,-1.0,-38.96157827543185,-10.0,高信心,0.0
5457,2026-08-21,-0.02396197,-999.0,-0.11489374,0.0256214,207073.0,27.25,5642739.25,0.004,-1.0,-39.0283509188516,-10.0,高信心,0.0
4121,2026-08-21,-0.03330201,-999.0,0.029403988,0.025613125,41325.0,13.050000190734863,539291.2578821182,0.004,-1.0,-39.04095784897028,-10.0,高信心,0.0
6183,2026-08-21,0.020832276,-999.0,0.048037108,0.025534509,24408.0,93.5999984741211,2284588.7627563477,0.004,-1.0,-39.1611539985493,-10.0,高信心,0.0
2239,2026-08-21,-0.026745597,-999.0,0.011213416,0.02552071,26521.0,20.149999618530273,534398.1398830414,0.004,-1.0,-39.18232672576519,-10.0,高信心,0.0
6918,2026-08-21,0.041696463,-999.0,0.1370396,0.025490679,77634.0,74.4000015258789,5775969.718460083,0.004,-1.0,-39.228486933955566,-10.0,高信心,0.0
6823,2026-08-21,-0.10603657,-999.0,-0.12504652,0.025490189,42337.0,62.79999923706055,2658763.5676994324,0.004,-1.0,-39.22924080547278,-10.0,高信心,0.0
4426,2026-08-21,-0.082058094,-999.0,0.028111001,0.02548732,63000.0,7.809999942779541,492029.9963951111,0.004,-1.0,-39.23365569180451,-10.0,高信心,0.0
2945,2026-08-21,-0.086868934,-999.0,-0.036054056,0.025441013,2025.0,40.29999923706055,81607.49845504761,0.004,-1.0,-39.3050651958401,-10.0,高信心,0.0
1528,2026-08-21,0.13847464,-999.0,0.14267553,0.025437983,479147.0,18.600000381469727,8912134.382780075,0.004,-1.0,-39.30974757366858,-10.0,高信心,0.0
6923,2026-08-21,0.029892026,-999.0,0.09545597,0.025429308,25280.0,77.0999984741211,1949087.9614257812,0.004,-1.0,-39.32315622158777,-10.0,高信心,0.0
3567,2026-08-21,0.03969351,-999.0,0.1922903,0.02541489,19375.0,25.0,484375.0,0.004,-1.0,-39.34546471497507,-10.0,高信心,0.0
5016,2026-08-21,0.06758932,-999.0,0.32526746,0.02539984,3000.0,24.649999618530273,73949.99885559082,0.004,-1.0,-39.368777174287665,-10.0,高信心,0.0
6504,2026-08-21,-0.1406902,-999.0,-0.15640481,0.025377806,68008.0,38.29999923706055,2604706.3481140137,0.004,-1.0,-39.40295613778145,-10.0,高信心,0.0
2704,2026-08-21,0.0136714,-999.0,0.090447836,0.025352504,140685.0,46.5,6541852.5,0.004,-1.0,-39.442279315690435,-10.0,高信心,0.0
2390,2026-08-21,-0.06913738,-999.0,-0.07630264,0.025330314,563569.0,10.350000381469727,5832939.364984512,0.004,-1.0,-39.47682991160211,-10.0,高信心,0.0
2937,2026-08-21,0.013112057,-999.0,0.15930414,0.025272446,5113.0,48.25,246702.25,0.004,-1.0,-39.56722008746974,-10.0,高信心,0.0
2726,2026-08-21,0.06457133,-999.0,0.235613,0.02526971,62250.0,8.449999809265137,526012.4881267548,0.004,-1.0,-39.57150429026552,-10.0,高信心,0.0
4930,2026-08-21,-0.09999277,-999.0,-0.13345525,0.025238229,14100.0,16.149999618530273,227714.99462127686,0.004,-1.0,-39.620861318143604,-10.0,高信心,0.0
1295,2026-08-21,-0.051155057,-999.0,-0.060357008,0.025236955,43547.0,45.54999923706055,1983565.8167762756,0.004,-1.0,-39.622861437789254,-10.0,高信心,0.0
5209,2026-08-21,0.022831349,-999.0,0.10377417,0.02520935,46733.0,162.5,7594112.5,0.004,-1.0,-39.66624700473686,-10.0,高信心,0.0
3272,2026-08-21,-0.0040551564,-999.0,0.06756124,0.025116768,47877.0,14.0,670278.0,0.004,-1.0,-39.81245471356728,-10.0,高信心,0.0
7791,2026-08-21,-0.10818403,-999.0,-0.20748529,0.025109125,16130.0,57.0,919410.0,0.004,-1.0,-39.82457189789165,-10.0,高信心,0.0
2038,2026-08-21,-0.024526877,-999.0,0.010615474,0.025104024,398088.0,12.75,5075622.0,0.004,-1.0,-39.83266495560187,-10.0,高信心,0.0
8183,2026-08-21,0.039852425,-999.0,0.094341256,0.025094952,121916.0,29.200000762939453,3559947.2930145264,0.004,-1.0,-39.847062710087,-10.0,高信心,0.0
5487,2026-08-21,-0.10050041,-999.0,-0.027522204,0.025061488,93299.0,29.700000762939453,2770980.371181488,0.004,-1.0,-39.90026785685752,-10.0,高信心,0.0
8940,2026-08-21,-0.029746015,-999.0,-0.03727154,0.025041897,21764.0,15.300000190734863,332989.20415115356,0.004,-1.0,-39.93148222402366,-10.0,高信心,0.0
2524,2026-08-21,-0.05966817,-999.0,-0.13223357,0.025028631,54246.0,35.400001525878906,1920308.4827728271,0.004,-1.0,-39.952645995986956,-10.0,高信心,0.0
1533,2026-08-21,0.004204856,-999.0,0.025387403,0.025025863,114440.0,31.700000762939453,3627748.087310791,0.004,-1.0,-39.957064630276655,-10.0,高信心,0.0
1410,2026-08-21,0.038388457,-999.0,0.024891658,0.025016602,57301.0,25.299999237060547,1449715.2562828064,0.004,-1.0,-39.97185602532249,-10.0,高信心,0.0
4935,2026-08-21,0.055056714,-999.0,0.1177706,0.024989957,55029.0,34.45000076293945,1895749.0919837952,0.004,-1.0,-40.01447366675417,-10.0,高信心,0.0
2534,2026-08-21,-0.0428812,-999.0,-0.05225502,0.024871916,188920.0,17.350000381469727,3277762.0720672607,0.004,-1.0,-40.20437359517641,-10.0,高信心,0.0
6020,2026-08-21,-0.015066409,-999.0,0.044674452,0.02486271,11002.0,20.700000762939453,227741.40839385986,0.004,-1.0,-40.219258299913484,-10.0,高信心,0.0
4737,2026-08-21,0.096344925,-999.0,0.12311745,0.02485862,41586.0,57.0,2370402.0,0.004,-1.0,-40.22587592301059,-10.0,高信心,0.0
6541,2026-08-21,-0.048331156,-999.0,-0.13669643,0.024827518,249017.0,36.95000076293945,9201178.339984894,0.004,-1.0,-40.276266496140316,-10.0,高信心,0.0
2947,2026-08-21,-0.08956269,-999.0,-0.0835848,0.024813453,13846.0,62.29999923706055,862605.7894363403,0.004,-1.0,-40.29909508654679,-10.0,高信心,0.0
8433,2026-08-21,0.06368567,-999.0,0.19389868,0.024804672,51194.0,55.900001525878906,2861744.6781158447,0.004,-1.0,-40.31335983091049,-10.0,高信心,0.0
6122,2026-08-21,0.00032201404,-999.0,0.055584792,0.024729464,81397.0,47.900001525878906,3898916.4242019653,0.004,-1.0,-40.435957128182,-10.0,高信心,0.0
4120,2026-08-21,0.020662572,-999.0,0.13653287,0.024717534,7000.0,47.900001525878906,335300.01068115234,0.004,-1.0,-40.45547328384974,-10.0,高信心,0.0
6180,2026-08-21,-0.0037063283,-999.0,-0.007749586,0.024714168,159633.0,41.5,6624769.5,0.004,-1.0,-40.4609826544943,-10.0,高信心,0.0
2069,2026-08-21,0.0780025,-999.0,0.26173744,0.024688566,463617.0,20.350000381469727,9434606.12685585,0.004,-1.0,-40.502939017480806,-10.0,高信心,0.0
2906,2026-08-21,0.02587287,-999.0,0.22745098,0.024676496,527430.0,13.949999809265137,7357648.399400711,0.004,-1.0,-40.522749295587545,-10.0,高信心,0.0
6220,2026-08-21,0.086720735,-999.0,0.055321272,0.024654062,125974.0,26.0,3275324.0,0.004,-1.0,-40.55962103823448,-10.0,高信心,0.0
8403,2026-08-21,-0.0434515,-999.0,0.030842682,0.024643622,127494.0,19.700000762939453,2511631.8972702026,0.004,-1.0,-40.57680318640016,-10.0,高信心,0.0
8423,2026-08-21,0.07489398,-999.0,0.17308937,0.024637645,27378.0,17.799999237060547,487328.37911224365,0.004,-1.0,-40.58664694250854,-10.0,高信心,0.0
1465,2026-08-21,-0.07574112,-999.0,-0.06267448,0.02460274,382008.0,12.149999618530273,4641397.054275513,0.004,-1.0,-40.64422828258725,-10.0,高信心,0.0
4543,2026-08-21,-0.003406063,-999.0,0.07049475,0.02460047,60730.0,32.650001525878906,1982834.592666626,0.004,-1.0,-40.64797641759643,-10.0,高信心,0.0
6616,2026-08-21,0.00571223,-999.0,0.15827347,0.024597934,25418.0,8.600000381469727,218594.8096961975,0.004,-1.0,-40.65216850066922,-10.0,高信心,0.0
7821,2026-08-21,-0.05109973,-999.0,-0.04067639,0.024586186,65696.0,39.400001525878906,2588422.5002441406,0.004,-1.0,-40.67159201660285,-10.0,高信心,0.0
6671,2026-08-21,-0.09732834,-999.0,-0.075815864,0.024569806,22000.0,23.049999237060547,507099.98321533203,0.004,-1.0,-40.698705689811455,-10.0,高信心,0.0
2505,2026-08-21,0.03129938,-999.0,0.056947064,0.024486896,281439.0,17.5,4925182.5,0.004,-1.0,-40.83650161076743,-10.0,高信心,0.0
7736,2026-08-21,-0.08409335,-999.0,-0.045470398,0.024467519,38260.0,70.9000015258789,2712634.058380127,0.004,-1.0,-40.86884083323665,-10.0,高信心,0.0
7765,2026-08-21,-0.12226607,-999.0,-0.16765045,0.024444591,8033.0,224.0,1799392.0,0.004,-1.0,-40.90717134937813,-10.0,高信心,0.0
8404,2026-08-21,-0.059570033,-999.0,-0.035730608,0.024431707,399170.0,16.5,6586305.0,0.004,-1.0,-40.92874262133487,-10.0,高信心,0.0
3447,2026-08-21,0.060919307,-999.0,0.13960883,0.024373332,23124.0,27.450000762939453,634753.8176422119,0.004,-1.0,-41.026764899849994,-10.0,高信心,0.0
1414,2026-08-21,-0.008147529,-999.0,0.01832283,0.024297977,432333.0,20.5,8862826.5,0.004,-1.0,-41.15399572600762,-10.0,高信心,0.0
4572,2026-08-21,0.03192095,-999.0,0.059497498,0.024269447,17492.0,140.5,2457626.0,0.004,-1.0,-41.202372630073285,-10.0,高信心,0.0
8066,2026-08-21,-0.09068601,-999.0,-0.12314048,0.024215274,9929.0,14.699999809265137,145956.29810619354,0.004,-1.0,-41.29454466355814,-10.0,高信心,0.0
6184,2026-08-21,-0.070962064,-999.0,-0.08768819,0.02419658,115577.0,41.599998474121094,4808003.023643494,0.004,-1.0,-41.326446194154606,-10.0,高信心,0.0
5213,2026-08-21,-0.06979396,-999.0,-0.09783459,0.024094975,281189.0,21.450000762939453,6031504.264530182,0.004,-1.0,-41.50070730498403,-10.0,高信心,0.0
1337,2026-08-21,-0.09211143,-999.0,-0.16237004,0.023969369,431367.0,4.679999828338623,2018797.4859509468,0.004,-1.0,-41.71817253159027,-10.0,高信心,0.0
8931,2026-08-21,-0.055289935,-999.0,-0.01938907,0.02393377,1200.0,40.95000076293945,49140.000915527344,0.004,-1.0,-41.780221172459015,-10.0,高信心,0.0
